Thời tiết,Nhiệt độ,Độ ẩm,Gió,Áp suất, PM2.5 , PM10 , O3 , NO2 , SO2 , CO ,target
Nhiều mây,8°C,81%,5.3 km/h,1004 mbar,1,,,,,,Tốt
Nhiều mây,12°C,78%,11.5 km/h,1002 mbar,3.3,12,,1,1,,Tốt
Nhiều mây,18°C,46%,13.1 km/h,1005 mbar,1,1,5,16,3,0.1,Tốt
Nhiều mây,0°C,93%,16.7 km/h,1001 mbar,12,16.4,,,,,Tốt
Tuyết,0°C,96%,22.2 km/h,1007 mbar,3.7,8.4,57.3,32.4,,,Tốt
Trời quang,-2°C,97%,7.4 km/h,1008 mbar,23.6,,,,,,Trung bình
Trời quang,0°C,59%,5.6 km/h,1024 mbar,6,10,,,,,Tốt
Trời quang,0°C,74%,11.3 km/h,1010 mbar,1.3,,,,,,Tốt
Trời quang,0°C,59%,1.4 km/h,1021 mbar,6,8,,,,,Tốt
Nhiều mây,3°C,91%,3.2 km/h,1027 mbar,15.9,,1.8,,0.5,0.3,Trung bình
Nhiều mây,3°C,92%,5.5 km/h,1027 mbar,11.4,,,,,,Tốt
Trời quang,23°C,60%,13 km/h,1006 mbar,7.1*,,,,,,Tốt
Ít mây,8°C,77%,7.7 km/h,1016 mbar,1,3,,,,,Tốt
Nhiều mây,11°C,71%,31.5 km/h,1012 mbar,0.6,,,,,,Tốt
Nhiều mây,12°C,66%,26.5 km/h,1018 mbar,0.4,,,,,,Tốt
Tuyết,1°C,95%,27.9 km/h,1002 mbar,0.4,,,,,,Tốt
Mưa,3°C,96%,22.2 km/h,1008 mbar,16.3,35.6,,3.3,0.1,0.1,Trung bình
Nhiều mây,-4°C,72%,17.9 km/h,1025 mbar,6.1*,,,,,,Tốt
Nhiều mây,-5°C,85%,6.4 km/h,1023 mbar,3,,,,,,Tốt
Tuyết,-4°C,85%,13 km/h,1000 mbar,3,4,42.5,22.6,0.9,260,Tốt
Mây rải rác,-8°C,85%,5.5 km/h,998 mbar,6,11.7,,51.3,,,Tốt
Tuyết,-3°C,83%,4.6 km/h,1004 mbar,9,14,,10,,,Tốt
Nhiều mây,4°C,65%,24.7 km/h,1010 mbar,19.3,25.8,,,,,Trung bình
Tuyết,-2°C,94%,10.5 km/h,1016 mbar,0,,,,,,Tốt
Ít mây,13°C,87%,1.6 km/h,1014 mbar,0.4,,,,,,Tốt
Trời quang,7°C,65%,11.3 km/h,1016 mbar,0,,,,,,Tốt
Mưa,17°C,76%,6.4 km/h,1007 mbar,0.1,3.3,,0,,,Tốt
Tuyết,-2°C,89%,5.5 km/h,998 mbar,4.2,6.4,,29.6,,,Tốt
Nhiều mây,-11°C,83%,7.7 km/h,1001 mbar,8.9,23.2,,38.2,,,Tốt
Mưa,6°C,79%,4.2 km/h,1002 mbar,7,22,43,32,,,Tốt
Trời quang,1°C,87%,3.2 km/h,1019 mbar,0.2,29,18,,,,Tốt
Trời quang,-10°C,66%,8.1 km/h,1016 mbar,0.1,,,,,,Tốt
Nhiều mây,3°C,92%,3.2 km/h,1026 mbar,11,,,,,,Tốt
Nhiều mây,0°C,94%,5.3 km/h,1028 mbar,14.5,,,,,,Trung bình
Nhiều mây,2°C,94%,0 km/h,1027 mbar,10.2,,,,,,Tốt
Nhiều mây,3°C,90%,1.6 km/h,1026 mbar,6.8,,,,,,Tốt
Nhiều mây,0°C,62%,27.8 km/h,1010 mbar,2.9,,,,,,Tốt
Trời quang,27°C,83%,9.3 km/h,1005 mbar,6.2,13.1,,3.8,,,Tốt
Nhiều mây,-17°C,98%,5.6 km/h,1031 mbar,6.8,6.1,,11.3,0,,Tốt
Nhiều mây,1°C,96%,9.6 km/h,1027 mbar,6.4,,,,,,Tốt
Nhiều mây,2°C,72%,31.1 km/h,1010 mbar,1.4,,,,,,Tốt
Nhiều mây,6°C,100%,6 km/h,1004 mbar,3.4,,,,,,Tốt
Nhiều mây,4°C,63%,31 km/h,1023 mbar,3,2,,1.9,2.6,,Tốt
Nhiều mây,-2°C,87%,5.5 km/h,998 mbar,1.1,2.4,,,,,Tốt
Mưa,14°C,86%,4.8 km/h,997 mbar,2.1*,,,,,,Tốt
Trời quang,-2°C,96%,6.9 km/h,1012 mbar,14.5,18.2,,70.4,,,Trung bình
Trời quang,0°C,96%,13 km/h,1021 mbar,0.8,,,,,,Tốt
Nhiều mây,0°C,69%,13.2 km/h,1006 mbar,30.4,,,,,,Trung bình
Nhiều mây,0°C,81%,3.2 km/h,1002 mbar,33.8,62,,,,,Trung bình
Ít mây,-29°C,91%,7.3 km/h,1022 mbar,18,17,55,5,4,,Trung bình
Trời quang,1°C,80%,9.3 km/h,1007 mbar,24.6,26.8,38.2,8.5,6.8,,Trung bình
Trời quang,28°C,33%,19.1 km/h,1010 mbar,0.6,,,,,,Tốt
Trời quang,-9°C,59%,10.9 km/h,1027 mbar,7,30,,,5.2,,Tốt
Mây rải rác,15°C,73%,3.2 km/h,1005 mbar,9.9,,,,,,Tốt
Nhiều mây,23°C,87%,6 km/h,1009 mbar,18.1*,,,,,,Trung bình
Trời quang,0°C,89%,7.9 km/h,1024 mbar,7.9,,,,,,Tốt
Tuyết,-2°C,96%,0 km/h,1026 mbar,15.5,,,,,,Trung bình
Nhiều mây,-2°C,78%,6.4 km/h,1020 mbar,18.3,,,,,,Trung bình
Trời quang,-2°C,70%,7.4 km/h,1021 mbar,6.9,,,,,,Tốt
Tuyết,-3°C,95%,3.2 km/h,1010 mbar,15.7,,,,,,Trung bình
Nhiều mây,-1°C,81%,5.7 km/h,1024 mbar,8.8,,,,,,Tốt
Nhiều mây,0°C,68%,1.8 km/h,1001 mbar,24.9,28,,,,,Trung bình
Nhiều mây,14°C,82%,11.1 km/h,1020 mbar,44.5,63.5,136,15,8,700,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,0°C,75%,9.3 km/h,1002 mbar,26.2*,,,,,,Trung bình
Nhiều mây,0°C,62%,12.5 km/h,1010 mbar,23.6,23.6,18.5,,3.2,,Trung bình
Nhiều mây,1°C,53%,16.5 km/h,1010 mbar,19.3,26.5,25.7,,2.3,,Trung bình
Nhiều mây,2°C,94%,5.8 km/h,1012 mbar,44.3,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Ít mây,9°C,81%,2 km/h,1015 mbar,19,,,,,,Trung bình
Nhiều mây,-2°C,64%,5.4 km/h,1006 mbar,22.5,,,,,,Trung bình
Nhiều mây,-1°C,79%,18 km/h,1004 mbar,8.1*,,30.2*,19.6*,7*,,Tốt
Nhiều mây,-5°C,94%,2.8 km/h,1028 mbar,5.1*,,,,,,Tốt
Mây rải rác,-1°C,77%,8.2 km/h,1027 mbar,3.1*,,,,,,Tốt
Trời quang,6°C,67%,3.2 km/h,1019 mbar,18.4,,,,,,Trung bình
Trời quang,1°C,94%,0 km/h,1022 mbar,20.5,,,,,,Trung bình
Trời quang,-2°C,64%,7.4 km/h,1034 mbar,9.7,,,,,,Tốt
Sương mù,-2°C,88%,0 km/h,1017 mbar,3.7,,,,,,Tốt
Tuyết,-3°C,97%,5 km/h,1024 mbar,1.4,,,,,,Tốt
Trời quang,15°C,76%,6.5 km/h,1016 mbar,1,7,8,5.6,,,Tốt
Nhiều mây,-2°C,83%,19.3 km/h,1003 mbar,21,25,,,5.6,,Trung bình
Ít mây,-2°C,71%,8.1 km/h,1001 mbar,32.4,,,,,,Trung bình
Nhiều mây,16°C,93%,12.3 km/h,999 mbar,3.1*,,,,,,Tốt
Trời quang,2°C,56%,10.4 km/h,1016 mbar,4.1*,,,22.6*,,229*,Tốt
Mây rải rác,3°C,54%,7.7 km/h,1017 mbar,15,24.3,,,,,Trung bình
Mưa,25°C,94%,5.5 km/h,1008 mbar,7.7,14,41.8,30,3,0,Tốt
Nhiều mây,0°C,80%,25.9 km/h,1005 mbar,27,,,,,,Trung bình
Mây rải rác,-9°C,84%,2.8 km/h,1028 mbar,13,22,40,,,,Trung bình
Mưa,15°C,97%,1.6 km/h,1008 mbar,6.1,,67,4,10,0.4,Tốt
Ít mây,-1°C,91%,1.6 km/h,1021 mbar,2.4,,,,,,Tốt
Trời quang,5°C,75%,8.1 km/h,1019 mbar,16.1,,,,,,Trung bình
Mây rải rác,-2°C,88%,11.3 km/h,1027 mbar,2.4,,,,,,Tốt
Mây rải rác,1°C,81%,5 km/h,1023 mbar,13.1,,,,,,Trung bình
Trời quang,5°C,81%,9.3 km/h,1020 mbar,5.4,,,,,,Tốt
Sương mù,0°C,100%,5.5 km/h,1023 mbar,15.1*,,,,,,Trung bình
Nhiều mây,5°C,87%,6.4 km/h,1018 mbar,11.6,,,,,,Tốt
Nhiều mây,6°C,79%,16.7 km/h,1018 mbar,13.5,,,,,,Trung bình
Sương mù,5°C,97%,25.9 km/h,1003 mbar,6.1*,,,,,,Tốt
Trời quang,-6°C,70%,20.4 km/h,1011 mbar,2.8,,,,,,Tốt
Ít mây,1°C,66%,20.4 km/h,1019 mbar,5,,,,,,Tốt
Trời quang,-2°C,75%,7.4 km/h,1021 mbar,3.9,,,,,,Tốt
Nhiều mây,-2°C,67%,8.7 km/h,1020 mbar,7.1*,,,,,,Tốt
Mây rải rác,19°C,71%,13.6 km/h,1015 mbar,11.1*,,,,,,Tốt
Nhiều mây,9°C,93%,5.7 km/h,1018 mbar,11.3,,,,,,Tốt
Trời quang,1°C,81%,14.8 km/h,1001 mbar,25.5,34.1,9.9,40.9,,,Trung bình
Nhiều mây,10°C,93%,6.6 km/h,1003 mbar,16.3,,,,,,Trung bình
Nhiều mây,9°C,53%,2.5 km/h,1014 mbar,6.1*,,,,,,Tốt
Nhiều mây,25°C,87%,14 km/h,1012 mbar,6.1*,,,,,,Tốt
Nhiều mây,-6°C,92%,14.4 km/h,1012 mbar,29.8,,,,,,Trung bình
Mây rải rác,-10°C,87%,3.3 km/h,1028 mbar,20,37,,,2.6,,Trung bình
Nhiều mây,18°C,82%,65.6 km/h,1020 mbar,15,29,,3.8,0,,Trung bình
Mây rải rác,25°C,78%,16.5 km/h,1009 mbar,18.1*,,,,,,Trung bình
Trời quang,2°C,87%,5.5 km/h,1024 mbar,26.3,,,,,,Trung bình
Trời quang,4°C,80%,7.4 km/h,1020 mbar,13.4,,,,,,Trung bình
Nhiều mây,13°C,49%,9.3 km/h,1006 mbar,2.1*,,,,,,Tốt
Trời quang,25°C,46%,13 km/h,1009 mbar,5.1*,,,,,,Tốt
Nhiều mây,14°C,74%,1.6 km/h,1011 mbar,20.3,,,,,,Trung bình
Trời quang,-29°C,69%,10.8 km/h,1049 mbar,27.7,36.2,,71.4,5.6,1064.5,Trung bình
Mưa,26°C,90%,9.3 km/h,1008 mbar,8.2,,,,,,Tốt
Nhiều mây,4°C,55%,19.6 km/h,1028 mbar,10.5,14,38,26.3,3.9,458,Tốt
Nhiều mây,-3°C,91%,4 km/h,1028 mbar,2.1*,,,,,,Tốt
Mây rải rác,-2°C,80%,5.7 km/h,1028 mbar,3.1*,,,,,,Tốt
Nhiều mây,3°C,62%,21.3 km/h,1027 mbar,3.1*,,,,,,Tốt
Tuyết,0°C,91%,5.3 km/h,1000 mbar,27.5,,,,,,Trung bình
Mây rải rác,7°C,67%,10.6 km/h,1016 mbar,12,27,,13.7,,,Tốt
Trời quang,-1°C,86%,0 km/h,1024 mbar,5.6,,,,,,Tốt
Sương mù,1°C,96%,5.5 km/h,1023 mbar,21.2,,,,,,Trung bình
Trời quang,7°C,73%,0 km/h,1018 mbar,15.1,,,,,,Trung bình
Mưa,3°C,90%,31.5 km/h,1012 mbar,20.1*,,,,,,Trung bình
Nhiều mây,1°C,69%,20.4 km/h,1018 mbar,14.1,,,,,,Trung bình
Trời quang,-2°C,69%,11.1 km/h,1023 mbar,10.1*,,,,,,Tốt
Nhiều mây,19°C,78%,18.5 km/h,1004 mbar,25.6,,,,,,Trung bình
Trời quang,-3°C,89%,0 km/h,1022 mbar,5.2,,,,,,Tốt
Tuyết,-1°C,98%,16.4 km/h,1023 mbar,0.5,,,,,,Tốt
Tuyết,-1°C,98%,3.8 km/h,1001 mbar,35.9,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Mây rải rác,25°C,88%,9.3 km/h,1009 mbar,6.4,6.8,,,,,Tốt
Mưa,13°C,90%,13 km/h,1002 mbar,20.7,31.7,0,27,,0.8,Trung bình
Mây rải rác,3°C,42%,12 km/h,1015 mbar,0,,,,,,Tốt
Nhiều mây,2°C,99%,4.6 km/h,1012 mbar,41,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,28°C,94%,1.9 km/h,1009 mbar,14.7,,,,,,Trung bình
Ít mây,-37°C,96%,4.6 km/h,1033 mbar,1.1*,,,,,,Tốt
Nhiều mây,-4°C,62%,6.9 km/h,1027 mbar,7,18,,3.8,5.2,,Tốt
Mây rải rác,0°C,68%,16.2 km/h,1027 mbar,3.1*,,,,,,Tốt
Nhiều mây,14°C,93%,24.1 km/h,1026 mbar,2.1,,,,,,Tốt
Nhiều mây,14°C,84%,30.9 km/h,1023 mbar,8,15,,5.6,3.4,,Tốt
Nhiều mây,13°C,85%,8.3 km/h,1007 mbar,6.1*,,,,,,Tốt
Trời quang,6°C,81%,9.3 km/h,1020 mbar,3.3,,,,,,Tốt
Trời quang,6°C,81%,0 km/h,1020 mbar,25.3,,,,,,Trung bình
Mây rải rác,1°C,98%,3.9 km/h,1020 mbar,25.6,,,,,,Trung bình
Trời quang,5°C,65%,7.4 km/h,1011 mbar,4.6,,,,,,Tốt
Tuyết,-2°C,95%,0 km/h,1026 mbar,11.1*,,,,,,Tốt
Trời quang,-7°C,86%,3.7 km/h,1024 mbar,13.5,21,,,,,Trung bình
Nhiều mây,0°C,90%,6.9 km/h,1022 mbar,16.1*,,,,,,Trung bình
Trời quang,-3°C,78%,7.4 km/h,1021 mbar,7.1*,,,,,,Tốt
Ít mây,-4°C,67%,3.8 km/h,1024 mbar,7.6,,,,,,Tốt
Nhiều mây,-3°C,71%,5.5 km/h,1021 mbar,5.2,,,,,,Tốt
Nhiều mây,1°C,83%,22.2 km/h,1013 mbar,12.1*,,,,,,Trung bình
Nhiều mây,7°C,93%,4.6 km/h,1028 mbar,19,59,63.5,19,3,500,Trung bình
Tuyết,-3°C,65%,20.6 km/h,1006 mbar,5,27,,,,,Tốt
Nhiều mây,-3°C,75%,19 km/h,1006 mbar,16,20,,,5.9,,Trung bình
Nhiều mây,0°C,95%,9.7 km/h,1003 mbar,21.1*,,,,,,Trung bình
Trời quang,-4°C,74%,9.3 km/h,1010 mbar,46.6,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Mây rải rác,0°C,76%,7.4 km/h,1003 mbar,18,,,,,,Trung bình
Nhiều mây,-1°C,78%,9.6 km/h,1007 mbar,23,,,,,,Trung bình
Trời quang,-7°C,83%,14.9 km/h,1010 mbar,20.2,21.1,,,,,Trung bình
Ít mây,-2°C,80%,14.5 km/h,1005 mbar,23.1,31.5,,,,,Trung bình
Nhiều mây,0°C,57%,22.6 km/h,1008 mbar,14.1*,,,,,,Trung bình
Mây rải rác,0°C,55%,11.5 km/h,1027 mbar,4.1*,,,,,,Tốt
Nhiều mây,6°C,90%,13.7 km/h,1001 mbar,23.8,,,,,,Trung bình
Trời quang,6°C,74%,0 km/h,1020 mbar,16.9,,,,,,Trung bình
Trời quang,6°C,62%,4.1 km/h,1022 mbar,11.1*,,,,,,Tốt
Trời quang,7°C,76%,9.3 km/h,1021 mbar,13.3,,,,,,Trung bình
Ít mây,1°C,90%,7.3 km/h,1024 mbar,16.4,,,,,,Trung bình
Trời quang,7°C,77%,9.3 km/h,1020 mbar,21.1,,,,,,Trung bình
Trời quang,7°C,78%,0 km/h,1020 mbar,16.2,,,,,,Trung bình
Trời quang,7°C,78%,0 km/h,1020 mbar,16.2,,,,,,Trung bình
Trời quang,6°C,82%,9.3 km/h,1020 mbar,3.4,,,,,,Tốt
Ít mây,0°C,92%,8.8 km/h,1023 mbar,2.1,,,,,,Tốt
Nhiều mây,6°C,83%,14.8 km/h,1020 mbar,13.4,,,,,,Trung bình
Sương mù,3°C,90%,33.3 km/h,1012 mbar,19.8,,,,,,Trung bình
Mưa,3°C,92%,37.8 km/h,1013 mbar,7.4,,,,,,Tốt
Mưa,2°C,89%,31.5 km/h,1009 mbar,24.4,,,,,,Trung bình
Nhiều mây,-4°C,92%,1.5 km/h,1020 mbar,23.3,,,,,,Trung bình
Nhiều mây,-10°C,95%,5.2 km/h,1024 mbar,11.8,,,,,,Tốt
Nhiều mây,3°C,89%,1.6 km/h,1022 mbar,19.1*,,,,,,Trung bình
Nhiều mây,-1°C,65%,9.6 km/h,1022 mbar,6.1,,,,,,Tốt
Trời quang,1°C,67%,5.5 km/h,1007 mbar,4.1*,,,,,,Tốt
Sương mù,0°C,92%,0 km/h,1025 mbar,27.3,,,,,,Trung bình
Trời quang,-2°C,72%,7.4 km/h,1022 mbar,5.9,,,,,,Tốt
Nhiều mây,-1°C,81%,4.8 km/h,1024 mbar,7,,,,,,Tốt
Mưa,2°C,95%,4.8 km/h,1009 mbar,12.1*,,,,,,Trung bình
Nhiều mây,0°C,61%,4.8 km/h,1004 mbar,24,27,,,,,Trung bình
Nhiều mây,0°C,81%,9.6 km/h,1003 mbar,34,45,5,,,,Trung bình
Nhiều mây,25°C,85%,4.5 km/h,1012 mbar,1.8,,,,,,Tốt
Nhiều mây,22°C,57%,20.1 km/h,1013 mbar,4,5,,11,,,Tốt
Nhiều mây,18°C,69%,19.7 km/h,1020 mbar,36,47,137,19,8,800,Không lành mạnh cho các nhóm nhạy cảm
Tuyết,-1°C,75%,15.1 km/h,1005 mbar,23,34,,,10.1,,Trung bình
Trời quang,-2°C,75%,3.7 km/h,1004 mbar,22.9,29.1,17.1,31.8,,,Trung bình
Nhiều mây,0°C,61%,18.4 km/h,1009 mbar,12.1*,,,,,,Trung bình
Mưa,17°C,93%,24.1 km/h,1001 mbar,4.1*,,,,,,Tốt
Nhiều mây,15°C,93%,16.7 km/h,999 mbar,3.1*,,,,,,Tốt
Nhiều mây,4°C,58%,3.1 km/h,1006 mbar,17.3,21.2,3.6,46.3,1.5,,Trung bình
Mây rải rác,2°C,66%,13.1 km/h,1025 mbar,7,7,,5.6,0,,Tốt
Nhiều mây,1°C,94%,11.7 km/h,1012 mbar,3,,,,,,Tốt
Trời quang,15°C,44%,9.4 km/h,1009 mbar,24.2,,,,,,Trung bình
Mây rải rác,-16°C,58%,18.9 km/h,1031 mbar,2.1*,,,,,,Tốt
Nhiều mây,4°C,81%,0 km/h,1012 mbar,12.1*,,,,,,Trung bình
Ít mây,20°C,64%,13.4 km/h,1012 mbar,25.9,,,,,,Trung bình
Trời quang,1°C,93%,7.4 km/h,1023 mbar,22.9,,,,,,Trung bình
Trời quang,1°C,93%,5.5 km/h,1023 mbar,33.6,,,,,,Trung bình
Trời quang,7°C,77%,9.3 km/h,1019 mbar,20.6,,,,,,Trung bình
Nhiều mây,7°C,77%,22.2 km/h,1015 mbar,16.1,,,,,,Trung bình
Sương mù,5°C,88%,18.5 km/h,1021 mbar,19.3,,,,,,Trung bình
Nhiều mây,6°C,97%,18.5 km/h,1005 mbar,13,,,,,,Trung bình
Nhiều mây,-1°C,82%,13 km/h,1017 mbar,20.4,,,,,,Trung bình
Mây rải rác,14°C,1%,10.6 km/h,1021 mbar,22,43,54,27,7,600,Trung bình
Trời quang,24°C,60%,14.7 km/h,1012 mbar,36.2*,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,5°C,48%,9.4 km/h,1025 mbar,30,70.5,24,50,6.5,400,Trung bình
Mây rải rác,10°C,80%,1.8 km/h,1015 mbar,34,56,52,40,16,1100,Trung bình
Ít mây,22°C,83%,7.4 km/h,1014 mbar,37.3,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,7°C,55%,4 km/h,1026 mbar,25,86,52.5,40,9,652,Trung bình
Ít mây,12°C,43%,7.7 km/h,1021 mbar,38,72,108,23,5,500,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,-15°C,44%,11 km/h,1025 mbar,27.5,71,42,24,10.5,700,Trung bình
Nhiều mây,27°C,54%,10.7 km/h,1010 mbar,5.4,16,,,16.8,,Tốt
Trời quang,11°C,56%,1.7 km/h,1023 mbar,52,99,21,33,13,1000,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,11°C,75%,3.9 km/h,1015 mbar,30.5,32,57,17.5,8,700,Trung bình
Mưa,6°C,92%,3.8 km/h,1016 mbar,21.2,29.8,39.4,,,,Trung bình
Trời quang,-1°C,23%,3.7 km/h,1013 mbar,68,84.5,26,31,6,,Không lành mạnh
Trời quang,-5°C,36%,6.6 km/h,1026 mbar,19,46,69,13,6,450,Trung bình
Nhiều mây,17°C,22%,4.5 km/h,1017 mbar,9.1*,,,,,,Tốt
Sương mù,0°C,100%,0 km/h,1025 mbar,36.5,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Sương mù,8°C,71%,0 km/h,1020 mbar,92.8,,,,,,Không lành mạnh
Trời quang,8°C,34%,10.3 km/h,1025 mbar,48,109,41.5,61.5,11.5,1000,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,20°C,39%,11.7 km/h,1019 mbar,23.1*,,,,,,Trung bình
Mây rải rác,-24°C,99%,7.2 km/h,1043 mbar,90.3,,,,,,Không lành mạnh
Ít mây,25°C,58%,16.7 km/h,1015 mbar,39,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,6°C,38%,5.9 km/h,1026 mbar,56.5,152.5,29,60,10.5,700,Không lành mạnh
Ít mây,30°C,42%,16.7 km/h,1011 mbar,25,,,,,,Trung bình
Trời quang,28°C,35%,10 km/h,1010 mbar,10,16.9,88.2,9.4,4.1,,Tốt
Trời quang,0°C,36%,14.9 km/h,1027 mbar,18,61,35.5,43,14,1100,Trung bình
Trời quang,4°C,42%,14.7 km/h,1026 mbar,47,149.5,50,33,7.5,400,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,-2°C,30%,2.6 km/h,1023 mbar,29.5,157.5,9,60,13.5,800,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,-9°C,28%,4.4 km/h,1023 mbar,37,66,39,19.5,15.5,600,Không lành mạnh cho các nhóm nhạy cảm
Ít mây,21°C,38%,10.3 km/h,1014 mbar,6,,,,,,Tốt
Trời quang,-1°C,25%,2.9 km/h,1015 mbar,36.5,72,20.5,62.5,19,1400,Không lành mạnh cho các nhóm nhạy cảm
Ít mây,24°C,30%,12.1 km/h,1015 mbar,24.4,,,,,,Trung bình
Nhiều mây,7°C,74%,5.2 km/h,1007 mbar,69.3,,,,17.7,,Không lành mạnh
Ít mây,21°C,38%,10.3 km/h,1014 mbar,6,,,,,,Tốt
Nhiều mây,-5°C,80%,8.1 km/h,1008 mbar,57.2,,,,,,Không lành mạnh
Nhiều mây,-8°C,50%,9.4 km/h,1025 mbar,36.5,111,3.5,66,34.5,1000,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,-4°C,25%,12 km/h,1024 mbar,59.5,147,31,70.5,52,850,Không lành mạnh
Nhiều mây,-8°C,23%,5.6 km/h,1022 mbar,27.5,55,17,50,10,950,Trung bình
Nhiều mây,10°C,88%,1.2 km/h,1016 mbar,21.1*,,,,,,Trung bình
Nhiều mây,9°C,62%,3.7 km/h,1018 mbar,47,82.4,,,,462.5,Không lành mạnh cho các nhóm nhạy cảm
Ít mây,12°C,82%,9.3 km/h,1016 mbar,56.2*,,,,,,Không lành mạnh
Trời quang,-7°C,60%,8.4 km/h,1029 mbar,36,93.5,32.5,52.5,7.5,800,Không lành mạnh cho các nhóm nhạy cảm
Mây rải rác,-13°C,86%,4.8 km/h,1031 mbar,39.5,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,10°C,25%,2.3 km/h,1018 mbar,15.1*,,,,,,Trung bình
Nhiều mây,12°C,81%,17.7 km/h,1005 mbar,1,,,21,,,Tốt
Trời quang,3°C,67%,3.7 km/h,1006 mbar,30,50,17,41,,,Trung bình
Nhiều mây,-3°C,83%,4.2 km/h,1031 mbar,12.1*,,,,,,Trung bình
Trời quang,6°C,74%,10.2 km/h,1026 mbar,45.5,135.5,25.5,52,10,588,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,11°C,38%,8.6 km/h,1022 mbar,28,60,84,21,8,400,Trung bình
Trời quang,26°C,75%,13 km/h,1011 mbar,34.2*,,,,,,Trung bình
Trời quang,6°C,40%,2.8 km/h,1025 mbar,66,103,44,34,6,700,Không lành mạnh
Nhiều mây,0°C,81%,1.4 km/h,1018 mbar,39,73,47,50,18,700,Không lành mạnh cho các nhóm nhạy cảm
Mây rải rác,22°C,74%,1.2 km/h,1013 mbar,35.8,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,6°C,59%,5 km/h,1026 mbar,40.5,116,26.5,44.5,7,696,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,6°C,75%,7.2 km/h,1026 mbar,29.5,93,13,54,7,1031,Trung bình
Nhiều mây,-3°C,89%,3.4 km/h,1028 mbar,16.2,,,,,,Trung bình
Trời quang,16°C,41%,21 km/h,1021 mbar,44,73,113,23,12,400,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,8°C,64%,4.2 km/h,1015 mbar,23.7,,,,,,Trung bình
Mây rải rác,27°C,78%,8 km/h,1009 mbar,33.2*,,,,,,Trung bình
Nhiều mây,4°C,67%,14.6 km/h,1009 mbar,33,,,,,,Trung bình
Nhiều mây,19°C,40%,5 km/h,1013 mbar,17.6,,56.8,15.1,,,Trung bình
Trời quang,-4°C,75%,15.5 km/h,1008 mbar,27.5,29.2,,,,,Trung bình
Nhiều mây,3°C,85%,2.2 km/h,1007 mbar,38.2,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Mưa,19°C,64%,13 km/h,1016 mbar,15.1*,,,,,,Trung bình
Nhiều mây,0°C,60%,9.1 km/h,1012 mbar,22,27.9,26.5,13,2.2,,Trung bình
Trời quang,22°C,34%,11.1 km/h,1014 mbar,18,,,,,,Trung bình
Mây rải rác,34°C,35%,4.1 km/h,1010 mbar,26.2*,,,,,,Trung bình
Nhiều mây,-10°C,68%,23.1 km/h,1024 mbar,26,78.5,33.5,35,20.5,500,Trung bình
Nhiều mây,8°C,97%,5 km/h,1012 mbar,13.1*,,,,,,Trung bình
Ít mây,-20°C,81%,11.2 km/h,1021 mbar,22,58,40.5,31,11.5,450,Trung bình
Trời quang,10°C,41%,2.4 km/h,1022 mbar,30,62,53.5,42,9,750,Trung bình
Nhiều mây,0°C,68%,29.5 km/h,1027 mbar,23.3,,,,,,Trung bình
Mưa,6°C,93%,8.6 km/h,1016 mbar,28,60.3,,,15,,Trung bình
Nhiều mây,5°C,99%,4.7 km/h,1012 mbar,14.1*,,,,,,Trung bình
Mưa,28°C,46%,4.1 km/h,1011 mbar,37.9,39,,4.6,7.1,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,27°C,94%,5.1 km/h,1008 mbar,14.5,,,,,,Trung bình
Trời quang,7°C,60%,3.1 km/h,1024 mbar,39,94,70,16,11,700,Không lành mạnh cho các nhóm nhạy cảm
Mây rải rác,-19°C,88%,2.9 km/h,1029 mbar,23,54,59,24.5,13,1000,Trung bình
Ít mây,27°C,78%,3.7 km/h,1010 mbar,35.5,,,,,,Trung bình
Mây rải rác,22°C,66%,3.6 km/h,1013 mbar,24.1*,,,,,,Trung bình
Mưa,27°C,80%,1.8 km/h,1007 mbar,8.9,,,,,,Tốt
Nhiều mây,20°C,80%,3.1 km/h,1013 mbar,34.2*,,,,,,Trung bình
Trời quang,22°C,34%,11.1 km/h,1014 mbar,9,,,,,,Tốt
