Thời tiết,Nhiệt độ,Độ ẩm,Gió,Áp suất, PM2.5 , PM10 , O3 , NO2 , SO2 , CO ,target
Trời quang,0°C,53%,8 km/h,1030 mbar,3,7.5,,32.6,9,,Tốt
Trời quang,-7°C,59%,11 km/h,1031 mbar,1.6,3.7,,1.4,3.1,,Tốt
Nhiều mây,10°C,97%,20.9 km/h,1006 mbar,5,10,,1,,,Tốt
Mây rải rác,-9°C,100%,11.1 km/h,1012 mbar,0*,0*,,,,,Tốt
Nhiều mây,1°C,95%,6.2 km/h,1014 mbar,9.4,12,,40.2,,,Tốt
Nhiều mây,0°C,94%,7.4 km/h,1010 mbar,4.1,5.1,,26.4,,,Tốt
Tuyết,2°C,89%,18.5 km/h,1013 mbar,3.2,7,,36.8,,,Tốt
Nhiều mây,6°C,97%,5.4 km/h,1000 mbar,3.5,,,,,,Tốt
Nhiều mây,6°C,92%,13 km/h,999 mbar,1.6,,,,,,Tốt
Ít mây,7°C,89%,0 km/h,998 mbar,0.7,,,,,,Tốt
Nhiều mây,6°C,93%,3.2 km/h,997 mbar,2.6,,,,,,Tốt
Nhiều mây,6°C,93%,3.2 km/h,997 mbar,2.6,,,,,,Tốt
Nhiều mây,6°C,91%,6 km/h,997 mbar,0.7,,,,,,Tốt
Mây rải rác,26°C,71%,14.8 km/h,1014 mbar,3.3,,,,,,Tốt
Tuyết,0°C,98%,6 km/h,1001 mbar,0.3,,,,,,Tốt
Nhiều mây,27°C,57%,20.4 km/h,1013 mbar,7.9,21.2,,3.8,,,Tốt
Nhiều mây,27°C,63%,14.6 km/h,1015 mbar,3.1*,,,,,,Tốt
Mưa,12°C,15%,3.7 km/h,1008 mbar,1,2,,,,,Tốt
Trời quang,-7°C,52%,10.1 km/h,1032 mbar,6,,,,,,Tốt
Nhiều mây,-5°C,89%,22.2 km/h,1025 mbar,3.4,3.9,,3,,,Tốt
Nhiều mây,-5°C,97%,6.7 km/h,1012 mbar,3.2,3.5,,,2.7,,Tốt
Ít mây,-8°C,80%,15.2 km/h,1025 mbar,1.1*,12.8*,,,,,Tốt
Ít mây,-8°C,80%,15.2 km/h,1025 mbar,1.1*,12.8*,,,,,Tốt
Trời quang,-7°C,100%,10.3 km/h,1023 mbar,16.1,16.4,,,,,Trung bình
Mưa,21°C,95%,37 km/h,1013 mbar,6,9,,,1,,Tốt
Nhiều mây,-5°C,93%,11.1 km/h,1013 mbar,4.2,5.8,,,,,Tốt
Nhiều mây,-4°C,93%,11.1 km/h,1013 mbar,3.5,5.2,,,,,Tốt
Nhiều mây,-8°C,86%,11.1 km/h,1013 mbar,2.5,,,,,,Tốt
Tuyết,1°C,95%,18.5 km/h,1010 mbar,4.1*,,,,,,Tốt
Mưa,1°C,94%,7.4 km/h,1010 mbar,1.3,2.6,,18.4,0.5,,Tốt
Tuyết,1°C,99%,6.5 km/h,1011 mbar,4.1,5.5,,38.5,3.1,,Tốt
Nhiều mây,1°C,95%,6.3 km/h,1013 mbar,8.2,11.3,,47.6,,,Tốt
Trời quang,20°C,86%,14.1 km/h,1020 mbar,11.1*,,,,,,Tốt
Mây rải rác,26°C,71%,14.8 km/h,1014 mbar,3.3,,,,,,Tốt
Nhiều mây,6°C,88%,16.7 km/h,997 mbar,0,,,,,,Tốt
Nhiều mây,6°C,94%,6.4 km/h,995 mbar,0.2,,,,,,Tốt
Mưa,5°C,91%,12.9 km/h,997 mbar,3.4,,,,,,Tốt
Mưa,6°C,89%,9.3 km/h,996 mbar,1.3,,,,,,Tốt
Nhiều mây,22°C,62%,25.9 km/h,1006 mbar,2.9,,,,,,Tốt
Trời quang,21°C,61%,10 km/h,1014 mbar,2.1*,,,,,,Tốt
Tuyết,-15°C,95%,13 km/h,1020 mbar,32.2*,,,,,,Trung bình
Mưa,5°C,73%,8.2 km/h,987 mbar,4.3,,,,,,Tốt
Ít mây,23°C,88%,18.5 km/h,1015 mbar,2.1*,,,,,,Tốt
Nhiều mây,-5°C,94%,11.3 km/h,1015 mbar,2.8,2.8,,4.3,,,Tốt
Ít mây,8°C,84%,18.4 km/h,1001 mbar,4.1*,,,,,,Tốt
Trời quang,20°C,88%,5.5 km/h,1014 mbar,2.1*,,,,,,Tốt
Trời quang,22°C,82%,2.1 km/h,1016 mbar,5.1*,,12*,7.1*,0.2*,,Tốt
Trời quang,-4°C,93%,3.7 km/h,1013 mbar,10,14,,,1,,Tốt
Nhiều mây,12°C,70%,12 km/h,1009 mbar,11,14,9,22,3,0.7,Tốt
Tuyết,1°C,91%,14.3 km/h,1012 mbar,3.6,4.3,,6,,,Tốt
Mây rải rác,11°C,71%,0 km/h,1018 mbar,8,13,,,,,Tốt
Mưa,7°C,79%,8.1 km/h,998 mbar,2.9,,,,,,Tốt
Trời quang,-8°C,45%,4.2 km/h,1031 mbar,5.4,,54,,0,,Tốt
Nhiều mây,4°C,95%,14.8 km/h,995 mbar,3.2,5.1,26.4,27.5,0.5,,Tốt
Nhiều mây,6°C,99%,4 km/h,999 mbar,2.9,,,,1.3,,Tốt
Ít mây,-2°C,81%,16.1 km/h,1026 mbar,6.1,,,,0.5,,Tốt
Nhiều mây,-2°C,31%,14.8 km/h,1027 mbar,1,,,3.2,,,Tốt
Ít mây,23°C,42%,6.6 km/h,1014 mbar,6,17,,,,,Tốt
Nhiều mây,-2°C,85%,21.5 km/h,1016 mbar,9.4,10.4,,,1.9,,Tốt
Nhiều mây,-3°C,96%,8.6 km/h,1018 mbar,4.5,7.1,,5.3,,,Tốt
Nhiều mây,-5°C,98%,6.8 km/h,1017 mbar,4.5,6.7,,6.6,,,Tốt
Nhiều mây,-10°C,97%,1.4 km/h,1016 mbar,7.1,7.4,,,,,Tốt
Mưa,16°C,97%,37 km/h,1003 mbar,3.1*,,,,,,Tốt
Trời quang,21°C,84%,8.5 km/h,1016 mbar,3.4,,,,,,Tốt
Nhiều mây,11°C,61%,6.2 km/h,1009 mbar,5,5,11,30,8,0.2,Tốt
Nhiều mây,1°C,95%,11.3 km/h,1007 mbar,1.8,3.1,,17.3,,,Tốt
Nhiều mây,1°C,94%,7.4 km/h,1011 mbar,9.8,24.8,,,,,Tốt
Nhiều mây,-19°C,98%,5.4 km/h,1014 mbar,2.7,,,,,,Tốt
Trời quang,8°C,40%,4.8 km/h,1018 mbar,1.5,,,,,,Tốt
Trời quang,12°C,59%,7.4 km/h,1025 mbar,22.3,19.4,67,,,,Trung bình
Trời quang,4°C,51%,0 km/h,1021 mbar,1.4,,,,,,Tốt
Sương mù,8°C,95%,5.5 km/h,999 mbar,5.9,,,,,,Tốt
Nhiều mây,7°C,98%,1.6 km/h,1002 mbar,2.2,,,,,,Tốt
Trời quang,5°C,45%,4.8 km/h,1019 mbar,7.5,,,,,,Tốt
Nhiều mây,7°C,67%,11.6 km/h,999 mbar,2.5,,,,,,Tốt
Nhiều mây,6°C,83%,5.3 km/h,999 mbar,0.5,,,,,,Tốt
Nhiều mây,5°C,90%,6.7 km/h,998 mbar,0.6,,,,,,Tốt
Nhiều mây,7°C,90%,22.2 km/h,996 mbar,0.4,,,,,,Tốt
Mưa,4°C,89%,19.6 km/h,1002 mbar,0.3,,,,,,Tốt
Trời quang,1°C,47%,35.2 km/h,1013 mbar,0.3,,,,,,Tốt
Trời quang,27°C,76%,0 km/h,1009 mbar,13.1*,,,,,,Trung bình
Mưa,30°C,29%,18.8 km/h,1011 mbar,2.1,10.2,0.3,0,0,,Tốt
Mây rải rác,21°C,59%,18.5 km/h,1007 mbar,1,9,,,,,Tốt
Trời quang,27°C,55%,25.9 km/h,1009 mbar,2.1,,,,,,Tốt
Nhiều mây,24°C,44%,15 km/h,1006 mbar,2,,,,,,Tốt
Tuyết,-3°C,95%,11 km/h,1009 mbar,5,6,,,,,Tốt
Mưa,6°C,89%,4.8 km/h,997 mbar,0.4,,,,,,Tốt
Nhiều mây,-7°C,94%,9.1 km/h,1016 mbar,8,8.1,,,0.5,,Tốt
Mây rải rác,-5°C,100%,24.1 km/h,1020 mbar,3,6.3,,3,,,Tốt
Tuyết,-3°C,88%,18.5 km/h,1013 mbar,3.5,4,,4.7,1.3,,Tốt
Nhiều mây,23°C,73%,7.4 km/h,1015 mbar,3.9,8.5,,7.1,,,Tốt
Mây rải rác,0°C,35%,6.6 km/h,1014 mbar,6,,,,,,Tốt
Nhiều mây,22°C,78%,30.2 km/h,1009 mbar,4,,,0,0,,Tốt
Nhiều mây,27°C,76%,4.9 km/h,1009 mbar,10,,,,,,Tốt
Nhiều mây,1°C,81%,9.1 km/h,1010 mbar,6,8,,4,,0.2,Tốt
Nhiều mây,0°C,93%,3.7 km/h,1011 mbar,8.8,11.4,,,,,Tốt
Nhiều mây,-19°C,85%,7.4 km/h,1014 mbar,2.4,,,,,,Tốt
Trời quang,11°C,66%,1.6 km/h,1019 mbar,17.7,,,,,,Trung bình
Trời quang,0°C,57%,20.4 km/h,1022 mbar,1.6,,,,,,Tốt
Mưa,7°C,96%,5.5 km/h,1001 mbar,8.3,,,,,,Tốt
Nhiều mây,10°C,92%,1.6 km/h,1002 mbar,6.9,,,,,,Tốt
Trời quang,0°C,56%,20.4 km/h,1023 mbar,0.5,,,,,,Tốt
Trời quang,22°C,74%,5.5 km/h,1019 mbar,12.6,,,,,,Trung bình
Trời quang,21°C,82%,0 km/h,1019 mbar,17.6,,,,,,Trung bình
Mây rải rác,26°C,71%,14.8 km/h,1014 mbar,0.7,,,,,,Tốt
Nhiều mây,3°C,82%,11.5 km/h,1028 mbar,4.4,,,,,,Tốt
Sương mù,0°C,100%,0 km/h,1020 mbar,7.1*,,,,,,Tốt
Nhiều mây,9°C,70%,7.4 km/h,1022 mbar,5.1*,,,,,,Tốt
Nhiều mây,6°C,90%,16.7 km/h,998 mbar,1.7,,,,,,Tốt
Nhiều mây,0°C,77%,22.2 km/h,1028 mbar,5,,,,,,Tốt
Nhiều mây,5°C,87%,12.9 km/h,998 mbar,5.6,,,,,,Tốt
Sương mù,6°C,93%,0 km/h,995 mbar,4.5,,,,,,Tốt
Mưa,5°C,89%,5.3 km/h,997 mbar,14,,,,,,Trung bình
Mưa,5°C,90%,12.9 km/h,998 mbar,4.9,,,,,,Tốt
Nhiều mây,7°C,97%,5.5 km/h,996 mbar,2.3,,,,,,Tốt
Ít mây,27°C,59%,18.5 km/h,1014 mbar,1.3,,,,,,Tốt
Ít mây,20°C,83%,5.5 km/h,1019 mbar,5.1*,,,,,,Tốt
Trời quang,-6°C,58%,15.7 km/h,1035 mbar,3,,,0.4,,,Tốt
Nhiều mây,-27°C,94%,7.4 km/h,1027 mbar,9.6,,,,0,,Tốt
Nhiều mây,-4°C,79%,11.3 km/h,1030 mbar,2.1*,,,,,,Tốt
Nhiều mây,-5°C,86%,13 km/h,1018 mbar,,,,3.6,,,Tốt
Trời quang,23°C,73%,8.6 km/h,1014 mbar,10.3,,,,,,Tốt
Nhiều mây,1°C,62%,8.2 km/h,1013 mbar,6.5,7,,14.1,0,,Tốt
Nhiều mây,3°C,87%,3.7 km/h,1007 mbar,6,5,,1,5,,Tốt
Nhiều mây,1°C,88%,5.5 km/h,1008 mbar,2.7,3.9,,38.2,,,Tốt
Nhiều mây,1°C,92%,5.5 km/h,1014 mbar,9.8,14.7,,58.9,,,Tốt
Nhiều mây,1°C,94%,7.4 km/h,1011 mbar,1.2,1.6,,4.8,,,Tốt
Nhiều mây,1°C,92%,5.5 km/h,1007 mbar,5.7,7.7,,47.9,,,Tốt
Tuyết,1°C,93%,14.5 km/h,1011 mbar,8.9,11.1,,35.3,,,Tốt
Trời quang,2°C,44%,6.4 km/h,1019 mbar,13.4,,,,,,Trung bình
Sương mù,8°C,96%,5.5 km/h,1020 mbar,1.2,,,,,,Tốt
Trời quang,11°C,45%,6.4 km/h,1021 mbar,3.9,,,,,,Tốt
Nhiều mây,0°C,82%,6.4 km/h,1027 mbar,4.1,,,,,,Tốt
Nhiều mây,4°C,42%,9.7 km/h,1016 mbar,4.4,,,30.8,,,Tốt
Mưa,6°C,92%,5.8 km/h,995 mbar,3,,,,,,Tốt
Nhiều mây,5°C,85%,8.1 km/h,996 mbar,1.1,,,,,,Tốt
Mưa,5°C,92%,1.6 km/h,997 mbar,2.7,,,,,,Tốt
Nhiều mây,5°C,90%,6.4 km/h,997 mbar,3.4,,,,,,Tốt
Nhiều mây,5°C,88%,9.3 km/h,998 mbar,3.1,,,,,,Tốt
Nhiều mây,4°C,91%,5.1 km/h,997 mbar,1.4,,,,,,Tốt
Mây rải rác,20°C,53%,12.7 km/h,1007 mbar,9.2,,,,,,Tốt
Nhiều mây,27°C,59%,12.9 km/h,1014 mbar,7.8,15.4,58,,,,Tốt
Nhiều mây,27°C,59%,12.9 km/h,1014 mbar,7.8,15.4,58,,,,Tốt
Nhiều mây,27°C,57%,12.9 km/h,1011 mbar,5.8,13.3,,1.9,,,Tốt
Mây rải rác,-4°C,95%,6.8 km/h,1013 mbar,9.9,4,,,,,Tốt
Trời quang,12°C,32%,14.8 km/h,1014 mbar,2.5,,,,,,Tốt
Trời quang,6°C,46%,11.3 km/h,1019 mbar,13.1,,,,,,Trung bình
Nhiều mây,6°C,83%,11.8 km/h,986 mbar,2.5,,,,,,Tốt
Nhiều mây,7°C,80%,16.7 km/h,995 mbar,1.9,,,,,,Tốt
Nhiều mây,6°C,95%,7.3 km/h,1000 mbar,3.4,,,,,,Tốt
Nhiều mây,5°C,91%,4.8 km/h,997 mbar,6.4,,,,,,Tốt
Nhiều mây,7°C,94%,14.8 km/h,997 mbar,3.2,,,,,,Tốt
Nhiều mây,6°C,91%,7.5 km/h,996 mbar,2.3,,,,,,Tốt
Nhiều mây,7°C,91%,11.1 km/h,996 mbar,2,,,,,,Tốt
Nhiều mây,5°C,91%,8.1 km/h,995 mbar,1.1,,,,,,Tốt
Nhiều mây,26°C,70%,6.4 km/h,1010 mbar,7.9,21.9,36,1.9,,,Tốt
Mưa,4°C,94%,7.8 km/h,998 mbar,11.5,,,,,,Tốt
Nhiều mây,4°C,94%,12.9 km/h,997 mbar,0,,,,,,Tốt
Nhiều mây,-4°C,53%,4.8 km/h,1031 mbar,5.6,,,2.6,,,Tốt
Mây rải rác,-3°C,78%,16.1 km/h,1028 mbar,2,,,,,,Tốt
Nhiều mây,-5°C,54%,6.4 km/h,1022 mbar,2,,60,1.1,,,Tốt
Mây rải rác,0°C,35%,8.4 km/h,1014 mbar,5,,,33.8,,,Tốt
Nhiều mây,25°C,91%,3.9 km/h,1012 mbar,2.4,,,,,,Tốt
Tuyết,1°C,98%,11.1 km/h,1012 mbar,0.9,1.1,,,,,Tốt
Nhiều mây,0°C,93%,3.7 km/h,1011 mbar,8.1,9.3,,29,,,Tốt
Nhiều mây,1°C,25%,7.4 km/h,1004 mbar,2.1*,,,,,,Tốt
Nhiều mây,3°C,99%,4.4 km/h,1001 mbar,0.6,,,,,,Tốt
Nhiều mây,0°C,82%,7.7 km/h,1026 mbar,9.2,,8.8,,,,Tốt
Mây rải rác,12°C,31%,24.1 km/h,1016 mbar,13,14,78,0,0,0,Trung bình
Nhiều mây,-2°C,50%,27.8 km/h,1030 mbar,2.7,,,,,,Tốt
Trời quang,2°C,64%,6.4 km/h,1016 mbar,8.1,,,,,,Tốt
Nhiều mây,6°C,90%,6.4 km/h,997 mbar,2.5,,,,,,Tốt
Trời quang,26°C,50%,17.4 km/h,1009 mbar,2.6,,,,,,Tốt
Trời quang,30°C,28%,11.8 km/h,1009 mbar,1.7,,,,,,Tốt
Mây rải rác,31°C,67%,17.2 km/h,1012 mbar,4.3,11.7,,,,,Tốt
Mưa,23°C,48%,19.5 km/h,1004 mbar,1,,,,,,Tốt
Trời quang,28°C,32%,50 km/h,1002 mbar,0.7,,,,,,Tốt
Ít mây,25°C,78%,13 km/h,1011 mbar,5.3,,,,,,Tốt
Nhiều mây,-10°C,85%,3.7 km/h,1004 mbar,10.3,,18,,2.6,,Tốt
Nhiều mây,4°C,94%,15.1 km/h,995 mbar,3.1,,,,,,Tốt
Mưa,7°C,90%,9.6 km/h,996 mbar,3.4,,,,,0,Tốt
Nhiều mây,-11°C,96%,10.7 km/h,1015 mbar,4.1*,,,,,,Tốt
Nhiều mây,-12°C,61%,25.7 km/h,1029 mbar,1.1*,,,,,,Tốt
Ít mây,-9°C,79%,3.7 km/h,1025 mbar,12.6,,,,,,Trung bình
Mưa,3°C,96%,5.1 km/h,1010 mbar,9,,,,,,Tốt
Mưa,4°C,98%,7.2 km/h,1009 mbar,9.8,11,,1,1,,Tốt
Nhiều mây,12°C,52%,7.4 km/h,1009 mbar,1,2,40,15,3.5,0.1,Tốt
Sương mù,-5°C,98%,5.5 km/h,1012 mbar,6,6.9,,,,,Tốt
Ít mây,1°C,88%,9.3 km/h,1011 mbar,4.7,15.1,63.9,13.6,,,Tốt
Nhiều mây,1°C,89%,5.5 km/h,1008 mbar,3.5,4.7,,,,,Tốt
Nhiều mây,0°C,93%,7.7 km/h,1012 mbar,1.4,5,,,,,Tốt
Nhiều mây,2°C,86%,22.5 km/h,1010 mbar,0.2,,,,,,Tốt
Mây rải rác,7°C,57%,16.7 km/h,1018 mbar,7,,,,,,Tốt
Nhiều mây,5°C,92%,14.8 km/h,997 mbar,5.1,,,,1,0.3,Tốt
Mưa,5°C,91%,9.3 km/h,998 mbar,2,,,,,,Tốt
Ít mây,27°C,60%,18.5 km/h,1014 mbar,3.1*,,,,,,Tốt
Mưa,12°C,15%,6.7 km/h,1008 mbar,1,2,,,,,Tốt
Nhiều mây,28°C,35%,27.8 km/h,997 mbar,0.3,,,,,,Tốt
Nhiều mây,29°C,33%,27.7 km/h,1002 mbar,1.4,,,,,,Tốt
Trời quang,-4°C,50%,11.8 km/h,1034 mbar,3.1,,,,,,Tốt
Sương mù,1°C,85%,24.1 km/h,1016 mbar,6.1,12.5,,2.2,0.1,0.2,Tốt
Nhiều mây,0°C,70%,21.3 km/h,1023 mbar,7.1*,,,,,,Tốt
Nhiều mây,-1°C,86%,12.9 km/h,1021 mbar,3,,,,,,Tốt
Sương mù,-10°C,88%,14.8 km/h,1013 mbar,5.1,5.9,52.1,3,0.2,195,Tốt
Tuyết,-3°C,87%,18.5 km/h,1013 mbar,3.1,4.2,54.8,5.5,0.4,,Tốt
Nhiều mây,-3°C,86%,4.9 km/h,1011 mbar,10,17,,,,,Tốt
Tuyết,1°C,94%,11.8 km/h,1009 mbar,16.7,20.2,,,,,Trung bình
Nhiều mây,2°C,98%,9.3 km/h,1016 mbar,4,,,,,,Tốt
Trời quang,20°C,73%,16.7 km/h,1016 mbar,0.9,,,,,,Tốt
Trời quang,18°C,33%,0 km/h,1015 mbar,13,,,,,,Trung bình
Nhiều mây,20°C,68%,4.8 km/h,1013 mbar,5.4,,,,,,Tốt
Tuyết,-3°C,85%,7.4 km/h,1010 mbar,11.1,13.6,,25.4,,,Tốt
Nhiều mây,-14°C,96%,5.6 km/h,1019 mbar,6.7,7.7,,16.6,,,Tốt
Mây rải rác,-4°C,92%,19.5 km/h,1014 mbar,2,3,43,9,,,Tốt
Trời quang,10°C,56%,0 km/h,1018 mbar,3.1,29,42,,,,Tốt
Trời quang,10°C,56%,0 km/h,1018 mbar,3.1,29,42,,,,Tốt
Nhiều mây,9°C,89%,3.2 km/h,1004 mbar,1.8,,,,,,Tốt
Mưa,11°C,87%,24.1 km/h,1007 mbar,0.3,,,,,,Tốt
Mưa,9°C,94%,1.6 km/h,1002 mbar,4.4,,,,,,Tốt
Nhiều mây,7°C,61%,4.8 km/h,1012 mbar,6.1,,,,,,Tốt
Ít mây,18°C,54%,13 km/h,1026 mbar,,,54,,,,Tốt
Trời quang,-6°C,69%,17.7 km/h,1034 mbar,0.7,,,,,,Tốt
Nhiều mây,-2°C,92%,4.1 km/h,1019 mbar,1.9,,,,,,Tốt
Ít mây,9°C,66%,3.9 km/h,1011 mbar,3,3.4,,,,,Tốt
Nhiều mây,-4°C,73%,3.2 km/h,1030 mbar,3.6,6,,,,,Tốt
Nhiều mây,5°C,92%,3.2 km/h,997 mbar,0.8,,,,,,Tốt
Mưa,9°C,82%,12.2 km/h,1002 mbar,0.7,,,,,,Tốt
Nhiều mây,6°C,93%,11.1 km/h,997 mbar,1.2,,,,,,Tốt
Nhiều mây,5°C,92%,14.8 km/h,996 mbar,5.9,,,,,,Tốt
Nhiều mây,-2°C,100%,0 km/h,1019 mbar,5.3,,,,,,Tốt
Trời quang,30°C,62%,20.4 km/h,1011 mbar,2.4,6.8,,3.8,,,Tốt
Tuyết,-18°C,95%,10.7 km/h,1024 mbar,2.1,7.1,,2.4,0.5,,Tốt
Nhiều mây,5°C,96%,14.8 km/h,997 mbar,0.8,,44.9,,0.9,,Tốt
Trời quang,-8°C,68%,5.7 km/h,1037 mbar,2.4,,,,,,Tốt
Mây rải rác,-2°C,77%,13.1 km/h,1012 mbar,2,,,,,,Tốt
Nhiều mây,14°C,65%,27 km/h,1014 mbar,8.5,15,,7.5,5.2,,Tốt
Tuyết,-2°C,84%,7.4 km/h,1010 mbar,37.2,40.5,,,,,Không lành mạnh cho các nhóm nhạy cảm
Mưa,11°C,100%,11.3 km/h,999 mbar,2.1*,,,,,,Tốt
Nhiều mây,1°C,95%,6.1 km/h,1016 mbar,10.3,16.6,,75,,,Tốt
Nhiều mây,13°C,95%,37 km/h,1013 mbar,0.8,,,,,,Tốt
Nhiều mây,0°C,83%,21.4 km/h,1003 mbar,9.1,,,,,,Tốt
Nhiều mây,0°C,96%,4.8 km/h,1010 mbar,14.6,18,,,,,Trung bình
Nhiều mây,-16°C,87%,3.8 km/h,1024 mbar,9,16,32,21,6,,Tốt
Mưa,2°C,87%,24.1 km/h,996 mbar,4.1,5.2,20.3,12.4,5.1,,Tốt
Nhiều mây,13°C,95%,18.8 km/h,1017 mbar,5.6,,,,,,Tốt
Trời quang,3°C,49%,3.5 km/h,1023 mbar,30,40,,,5.2,,Trung bình
Nhiều mây,3°C,73%,1.6 km/h,1010 mbar,25.6,,,,,,Trung bình
Mưa,23°C,93%,4.5 km/h,1011 mbar,8.1*,,,,,,Tốt
Mưa,7°C,96%,14.8 km/h,1004 mbar,1.1,,,,,,Tốt
Nhiều mây,13°C,75%,7.4 km/h,1017 mbar,7.1*,,,,,,Tốt
Nhiều mây,14°C,84%,13 km/h,1017 mbar,1,,,,,,Tốt
Nhiều mây,11°C,87%,29.6 km/h,1001 mbar,0.8,,,,,,Tốt
Nhiều mây,12°C,85%,11.3 km/h,1005 mbar,0,,,,,,Tốt
Mây rải rác,13°C,84%,5.5 km/h,1017 mbar,4.1,,,,,,Tốt
Mưa,0°C,95%,14.8 km/h,1003 mbar,6.3,,,,,,Tốt
Mây rải rác,0°C,86%,5.4 km/h,1020 mbar,18.5,,,,,,Trung bình
Mây rải rác,4°C,85%,7.4 km/h,1021 mbar,22,,,,,,Trung bình
Tuyết,0°C,97%,3 km/h,1010 mbar,12.2,,,,,,Trung bình
Nhiều mây,2°C,89%,11 km/h,999 mbar,0.5,,,,,,Tốt
Nhiều mây,0°C,86%,16.7 km/h,1011 mbar,17.9,22,,,,,Trung bình
Nhiều mây,19°C,71%,16.3 km/h,1019 mbar,39,64.5,42.5,21,8.5,750,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,1°C,90%,11.1 km/h,1011 mbar,13.1*,,,,,,Trung bình
Mưa,2°C,99%,14.8 km/h,998 mbar,20.8,13.2,18.1,,3.6,,Trung bình
Tuyết,1°C,96%,32.8 km/h,996 mbar,14.7,15.5,13.4,,2.7,,Trung bình
Nhiều mây,12°C,94%,10.2 km/h,994 mbar,4,,,,,,Tốt
Ít mây,17°C,35%,1 km/h,1015 mbar,31,,,,,,Trung bình
Nhiều mây,-2°C,92%,3.2 km/h,1009 mbar,11.4,18.9,,,,,Tốt
Nhiều mây,4°C,96%,1.6 km/h,986 mbar,,,4.9,11.1,6.6,,Tốt
Trời quang,3°C,47%,7.3 km/h,1023 mbar,16.1*,,,,,,Trung bình
Trời quang,7°C,46%,16 km/h,1022 mbar,13.1*,,,,,,Trung bình
Nhiều mây,13°C,82%,14.8 km/h,1020 mbar,1.3,,,,,,Tốt
Mưa,13°C,87%,25.9 km/h,1005 mbar,15.2,,,,,,Trung bình
Nhiều mây,13°C,80%,8.1 km/h,1017 mbar,,,56,24.4,,0,Tốt
Trời quang,0°C,49%,0 km/h,1017 mbar,4.1*,,,,,,Tốt
Mưa rào,3°C,93%,9.3 km/h,1021 mbar,22.1*,,,,,,Trung bình
Nhiều mây,4°C,73%,7.4 km/h,1026 mbar,8.1*,,,,,,Tốt
Nhiều mây,9°C,72%,7.4 km/h,1026 mbar,9.9,,,,,,Tốt
Mây rải rác,4°C,80%,7.4 km/h,1021 mbar,20.1,,,,,,Trung bình
Nhiều mây,3°C,63%,1.6 km/h,1027 mbar,14,,,,,,Trung bình
Nhiều mây,2°C,63%,9.3 km/h,1026 mbar,7.4,,,,,,Tốt
Mây rải rác,4°C,77%,7.4 km/h,1034 mbar,30.8,,,,,,Trung bình
Nhiều mây,4°C,54%,18.5 km/h,1010 mbar,3.7,,,,,,Tốt
Nhiều mây,-5°C,100%,8.5 km/h,1009 mbar,6.5,,,,,,Tốt
Trời quang,17°C,67%,14 km/h,1018 mbar,7,28,22,3,,,Tốt
Nhiều mây,0°C,93%,9.6 km/h,1006 mbar,27,32,,,,,Trung bình
Mây rải rác,-6°C,94%,1.8 km/h,1010 mbar,38.4,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,13°C,91%,1.6 km/h,997 mbar,2.1*,,,,,,Tốt
Nhiều mây,11°C,58%,13.5 km/h,1013 mbar,29,,,11.3,,343.5,Trung bình
Nhiều mây,9°C,92%,4.7 km/h,997 mbar,19,34.7,,,,,Trung bình
Giông bão,25°C,90%,20.4 km/h,1010 mbar,5.5,17,0,23,5,,Tốt
Nhiều mây,2°C,80%,42.6 km/h,1001 mbar,41,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Trời quang,4°C,51%,3.5 km/h,1023 mbar,38,48,20,,,,Không lành mạnh cho các nhóm nhạy cảm
Nhiều mây,13°C,77%,4.9 km/h,1012 mbar,7.8,,44,10,3,0.6,Tốt
Mưa,5°C,96%,11.3 km/h,1004 mbar,5.5,,,,,,Tốt
Nhiều mây,12°C,81%,13 km/h,1016 mbar,7.9,,,,,,Tốt
Nhiều mây,5°C,100%,9.4 km/h,1003 mbar,1.8,,,,,,Tốt
Mưa,12°C,96%,24.2 km/h,1006 mbar,0.8,,,,,,Tốt
Trời quang,12°C,76%,7.4 km/h,1018 mbar,6.1,,,,,,Tốt
Mưa,12°C,96%,11.1 km/h,1005 mbar,2.1*,,,,,,Tốt
Nhiều mây,10°C,94%,9.1 km/h,1022 mbar,10,,,,,,Tốt
Mưa,11°C,93%,14.8 km/h,1023 mbar,18.1,,,,,,Trung bình
Nhiều mây,1°C,90%,13 km/h,1022 mbar,8.1*,,,,,,Tốt
Trời quang,-6°C,63%,11.1 km/h,1033 mbar,3.5,,,,,,Tốt
Nhiều mây,3°C,89%,0 km/h,1020 mbar,19.3,,,,,,Trung bình
Nhiều mây,0°C,76%,16.7 km/h,1028 mbar,14.7,,,,,,Trung bình
Nhiều mây,4°C,76%,1.6 km/h,1019 mbar,16.1*,,,,,,Trung bình
Mây rải rác,24°C,62%,3.5 km/h,1012 mbar,27,38,8.5,51,7,,Trung bình
Nhiều mây,10°C,94%,5 km/h,1018 mbar,43.2,,,,,,Không lành mạnh cho các nhóm nhạy cảm
Sương mù,-1°C,95%,11.1 km/h,1012 mbar,26,35.6,20.2,44,,,Trung bình
Trời quang,1°C,62%,31.5 km/h,1007 mbar,23.5,,,,,,Trung bình
Nhiều mây,16°C,93%,19.3 km/h,999 mbar,6.1*,,,,,,Tốt
